1.51736,12.78,3.62,1.29,72.79,0.59,8.7,0.0,0.0
1.51131,13.69,3.2,1.81,72.81,1.76,5.43,1.19,0.0
1.51977,13.81,3.58,1.32,71.72,0.12,8.67,0.69,0.0
1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.0,0.0
1.5169,13.33,3.54,1.61,72.54,0.68,8.11,0.0,0.0
1.51321,13.0,0.0,3.02,70.7,6.21,6.93,0.0,0.0
1.51793,12.79,3.5,1.12,73.03,0.64,8.77,0.0,0.0
1.5159,13.24,3.34,1.47,73.1,0.39,8.22,0.0,0.0
1.51665,13.14,3.45,1.76,72.48,0.6,8.38,0.0,0.17
1.52177,13.2,3.68,1.15,72.75,0.54,8.52,0.0,0.0
1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.0,0.3
1.52099,13.69,3.59,1.12,71.96,0.09,9.4,0.0,0.0
1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.0,0.14
1.53125,10.73,0.0,2.1,69.81,0.58,13.3,3.15,0.28
1.51514,14.01,2.68,3.5,69.89,1.68,5.87,2.2,0.0
1.51789,13.19,3.9,1.3,72.33,0.55,8.44,0.0,0.28
1.51545,14.14,0.0,2.68,73.39,0.08,9.07,0.61,0.05
1.5183200000000001,13.33,3.34,1.54,72.14,0.56,8.99,0.0,0.0
1.5222200000000001,14.43,0.0,1.0,72.67,0.1,11.52,0.0,0.08
1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.0,0.26
1.51769,13.65,3.66,1.11,72.77,0.11,8.6,0.0,0.0
1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24
1.5202,13.98,1.35,1.63,71.76,0.39,10.56,0.0,0.18
1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.0,0.0
1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.0,0.0
1.5181799999999999,13.72,0.0,0.56,74.45,0.0,10.99,0.0,0.0
1.519,13.49,3.48,1.35,71.95,0.55,9.0,0.0,0.0
1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.0,0.0
1.52614,13.7,0.0,1.36,71.24,0.19,13.44,0.0,0.1
1.51796,13.5,3.36,1.63,71.94,0.57,8.81,0.0,0.09
1.51763,12.8,3.66,1.27,73.01,0.6,8.56,0.0,0.0
1.5217200000000002,13.51,3.86,0.88,71.79,0.23,9.54,0.0,0.11
1.51685,14.92,0.0,1.99,73.06,0.0,8.4,1.59,0.0
1.51926,13.2,3.33,1.28,72.36,0.6,9.14,0.0,0.11
1.5159,13.02,3.58,1.51,73.12,0.69,7.96,0.0,0.0
1.5183799999999998,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.0
1.51779,13.64,3.65,0.65,73.0,0.06,8.93,0.0,0.0
1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.0,0.0
1.51653,11.95,0.0,1.19,75.18,2.7,8.93,0.0,0.0
1.51844,13.25,3.76,1.32,72.4,0.58,8.42,0.0,0.0
1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.0,0.0
1.52068,13.55,2.09,1.67,72.18,0.53,9.57,0.27,0.17
1.51605,12.9,3.44,1.45,73.06,0.44,8.27,0.0,0.0
1.51851,13.2,3.63,1.07,72.83,0.57,8.41,0.09,0.17
1.5215100000000001,11.03,1.71,1.56,73.44,0.58,11.62,0.0,0.0
1.51508,15.15,0.0,2.25,73.5,0.0,8.34,0.63,0.0
1.51711,14.23,0.0,2.08,73.36,0.0,8.62,1.67,0.0
1.51909,13.89,3.53,1.32,71.81,0.51,8.78,0.11,0.0
1.5161,13.42,3.4,1.22,72.69,0.59,8.32,0.0,0.0
1.51783,12.69,3.54,1.34,72.95,0.57,8.75,0.0,0.0
1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.0,0.0
1.51775,12.85,3.48,1.23,72.97,0.61,8.56,0.09,0.22
1.51721,12.87,3.48,1.33,73.04,0.56,8.43,0.0,0.0
1.5184600000000001,13.41,3.89,1.33,72.38,0.51,8.28,0.0,0.0
1.51969,14.56,0.0,0.56,73.48,0.0,11.22,0.0,0.0
1.5182,12.62,2.76,0.83,73.81,0.35,9.42,0.0,0.2
1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.0,0.0
1.51732,14.95,0.0,1.8,72.99,0.0,8.61,1.55,0.0
1.5175299999999998,12.57,3.47,1.38,73.39,0.6,8.55,0.0,0.06
1.5157399999999999,14.86,3.67,1.74,71.87,0.16,7.36,0.0,0.12
1.51905,13.6,3.62,1.11,72.64,0.14,8.76,0.0,0.0
1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.0,0.22
1.51617,14.95,0.0,2.27,73.3,0.0,8.71,0.67,0.0
1.51299,14.4,1.74,1.54,74.55,0.0,7.59,0.0,0.0
1.51829,13.24,3.9,1.41,72.33,0.55,8.31,0.0,0.1
