1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0.0,0.0
1.51667,12.94,3.61,1.26,72.75,0.56,8.6,0.0,0.0
1.53125,10.73,0.0,2.1,69.81,0.58,13.3,3.15,0.28
1.52369,13.44,0.0,1.58,72.22,0.32,12.24,0.0,0.0
1.51969,12.64,0.0,1.65,73.75,0.38,11.53,0.0,0.0
1.51299,14.4,1.74,1.54,74.55,0.0,7.59,0.0,0.0
1.5161799999999999,13.01,3.5,1.48,72.89,0.6,8.12,0.0,0.0
1.51721,12.87,3.48,1.33,73.04,0.56,8.43,0.0,0.0
1.5164600000000001,13.04,3.4,1.26,73.01,0.52,8.58,0.0,0.0
1.51747,12.84,3.5,1.14,73.27,0.56,8.55,0.0,0.0
1.51131,13.69,3.2,1.81,72.81,1.76,5.43,1.19,0.0
1.53393,12.3,0.0,1.0,70.16,0.12,16.19,0.0,0.24
1.51755,13.0,3.6,1.36,72.99,0.57,8.4,0.0,0.11
1.51589,12.88,3.43,1.4,73.28,0.69,8.05,0.0,0.24
1.5168700000000002,13.23,3.54,1.48,72.84,0.56,8.1,0.0,0.0
1.52177,13.75,1.01,1.36,72.19,0.33,11.14,0.0,0.0
1.51719,14.75,0.0,2.0,73.02,0.0,8.53,1.59,0.08
1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.0,0.21
1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0.0,0.19
1.51409,14.25,3.09,2.08,72.28,1.1,7.08,0.0,0.0
1.5232,13.72,3.72,0.51,71.75,0.09,10.06,0.0,0.16
1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.0,0.0
1.52068,13.55,2.09,1.67,72.18,0.53,9.57,0.27,0.17
1.52177,13.2,3.68,1.15,72.75,0.54,8.52,0.0,0.0
1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.0,0.0
1.5180799999999999,13.43,2.87,1.19,72.84,0.55,9.03,0.0,0.0
1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.0,0.0
1.5222200000000001,14.43,0.0,1.0,72.67,0.1,11.52,0.0,0.08
1.52315,13.44,3.34,1.23,72.38,0.6,8.83,0.0,0.0
1.51829,14.46,2.24,1.62,72.38,0.0,9.26,0.0,0.0
1.51609,15.01,0.0,2.51,73.05,0.05,8.83,0.53,0.0
1.51811,12.96,2.96,1.43,72.92,0.6,8.79,0.14,0.0
1.51789,13.19,3.9,1.3,72.33,0.55,8.44,0.0,0.28
1.51763,12.61,3.59,1.31,73.29,0.58,8.5,0.0,0.0
1.5172,13.38,3.5,1.15,72.85,0.5,8.43,0.0,0.0
1.5159,13.24,3.34,1.47,73.1,0.39,8.22,0.0,0.0
1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.0,0.37
1.51605,12.9,3.44,1.45,73.06,0.44,8.27,0.0,0.0
1.5157399999999999,14.86,3.67,1.74,71.87,0.16,7.36,0.0,0.12
1.5182,12.62,2.76,0.83,73.81,0.35,9.42,0.0,0.2
1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.0,0.0
1.51915,12.73,1.85,1.86,72.69,0.6,10.09,0.0,0.0
1.52777,12.64,0.0,0.67,72.02,0.06,14.4,0.0,0.0
1.51593,13.09,3.59,1.52,73.1,0.67,7.83,0.0,0.0
1.5170700000000001,13.48,3.48,1.71,72.52,0.62,7.99,0.0,0.0
1.51665,13.14,3.45,1.76,72.48,0.6,8.38,0.0,0.17
1.5164600000000001,13.41,3.55,1.25,72.81,0.68,8.1,0.0,0.0
1.519,13.49,3.48,1.35,71.95,0.55,9.0,0.0,0.0
1.51926,13.2,3.33,1.28,72.36,0.6,9.14,0.0,0.11
1.5161799999999999,13.53,3.55,1.54,72.99,0.39,7.78,0.0,0.0
1.51844,13.25,3.76,1.32,72.4,0.58,8.42,0.0,0.0
1.51321,13.0,0.0,3.02,70.7,6.21,6.93,0.0,0.0
1.51627,13.0,3.58,1.54,72.83,0.61,8.04,0.0,0.0
1.51651,14.38,0.0,1.94,73.61,0.0,8.48,1.57,0.0
1.52227,14.17,3.81,0.78,71.35,0.0,9.69,0.0,0.0
1.51673,13.3,3.64,1.53,72.53,0.65,8.03,0.0,0.29
1.5169,13.33,3.54,1.61,72.54,0.68,8.11,0.0,0.0
1.5184600000000001,13.41,3.89,1.33,72.38,0.51,8.28,0.0,0.0
1.51736,12.78,3.62,1.29,72.79,0.59,8.7,0.0,0.0
1.51829,13.24,3.9,1.41,72.33,0.55,8.31,0.0,0.1
1.52065,14.36,0.0,2.02,73.42,0.0,8.44,1.64,0.0
1.51824,12.87,3.48,1.29,72.95,0.6,8.43,0.0,0.0
1.51969,14.56,0.0,0.56,73.48,0.0,11.22,0.0,0.0
1.51732,14.95,0.0,1.8,72.99,0.0,8.61,1.55,0.0
1.52725,13.8,3.15,0.66,70.57,0.08,11.64,0.0,0.0
