150,1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.0,0.0
151,1.51665,13.14,3.45,1.76,72.48,0.6,8.38,0.0,0.17
152,1.5212700000000001,14.32,3.9,0.83,71.5,0.0,9.49,0.0,0.0
153,1.51779,13.64,3.65,0.65,73.0,0.06,8.93,0.0,0.0
154,1.5161,13.42,3.4,1.22,72.69,0.59,8.32,0.0,0.0
155,1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.0,0.0
156,1.5164600000000001,13.04,3.4,1.26,73.01,0.52,8.58,0.0,0.0
157,1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.0,0.0
158,1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.0,0.0
159,1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.0,0.0
160,1.51796,13.5,3.36,1.63,71.94,0.57,8.81,0.0,0.09
161,1.5183200000000001,13.33,3.34,1.54,72.14,0.56,8.99,0.0,0.0
162,1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24
163,1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.0,0.37
164,1.51514,14.01,2.68,3.5,69.89,1.68,5.87,2.2,0.0
165,1.51915,12.73,1.85,1.86,72.69,0.6,10.09,0.0,0.0
166,1.5217100000000001,11.56,1.88,1.56,72.86,0.47,11.41,0.0,0.0
167,1.5215100000000001,11.03,1.71,1.56,73.44,0.58,11.62,0.0,0.0
168,1.51969,12.64,0.0,1.65,73.75,0.38,11.53,0.0,0.0
169,1.5166600000000001,12.86,0.0,1.83,73.88,0.97,10.17,0.0,0.0
170,1.51994,13.27,0.0,1.76,73.03,0.47,11.32,0.0,0.0
171,1.52369,13.44,0.0,1.58,72.22,0.32,12.24,0.0,0.0
172,1.51316,13.02,0.0,3.04,70.48,6.21,6.96,0.0,0.0
173,1.51321,13.0,0.0,3.02,70.7,6.21,6.93,0.0,0.0
174,1.52043,13.38,0.0,1.4,72.25,0.33,12.5,0.0,0.0
175,1.5205799999999998,12.85,1.61,2.17,72.18,0.76,9.7,0.24,0.51
176,1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.0,0.28
177,1.51905,14.0,2.39,1.56,72.37,0.0,9.57,0.0,0.0
178,1.51937,13.79,2.41,1.19,72.76,0.0,9.77,0.0,0.0
179,1.51829,14.46,2.24,1.62,72.38,0.0,9.26,0.0,0.0
180,1.51852,14.09,2.19,1.66,72.67,0.0,9.32,0.0,0.0
181,1.51299,14.4,1.74,1.54,74.55,0.0,7.59,0.0,0.0
182,1.51888,14.99,0.78,1.74,72.5,0.0,9.95,0.0,0.0
183,1.51916,14.15,0.0,2.09,72.74,0.0,10.88,0.0,0.0
184,1.51969,14.56,0.0,0.56,73.48,0.0,11.22,0.0,0.0
185,1.51115,17.38,0.0,0.34,75.41,0.0,6.65,0.0,0.0
186,1.51131,13.69,3.2,1.81,72.81,1.76,5.43,1.19,0.0
187,1.5183799999999998,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.0
188,1.52315,13.44,3.34,1.23,72.38,0.6,8.83,0.0,0.0
189,1.52247,14.86,2.2,2.06,70.26,0.76,9.76,0.0,0.0
190,1.52365,15.79,1.83,1.31,70.43,0.31,8.61,1.68,0.0
191,1.51613,13.88,1.78,1.79,73.1,0.0,8.67,0.76,0.0
192,1.5160200000000001,14.85,0.0,2.38,73.28,0.0,8.76,0.64,0.09
193,1.51623,14.2,0.0,2.79,73.46,0.04,9.04,0.4,0.09
194,1.51719,14.75,0.0,2.0,73.02,0.0,8.53,1.59,0.08
195,1.51683,14.56,0.0,1.98,73.29,0.0,8.52,1.57,0.07
196,1.51545,14.14,0.0,2.68,73.39,0.08,9.07,0.61,0.05
197,1.51556,13.87,0.0,2.54,73.23,0.14,9.41,0.81,0.01
198,1.5172700000000001,14.7,0.0,2.34,73.28,0.0,8.95,0.66,0.0
199,1.51531,14.38,0.0,2.66,73.1,0.04,9.08,0.64,0.0
200,1.51609,15.01,0.0,2.51,73.05,0.05,8.83,0.53,0.0
201,1.51508,15.15,0.0,2.25,73.5,0.0,8.34,0.63,0.0
202,1.51653,11.95,0.0,1.19,75.18,2.7,8.93,0.0,0.0
203,1.51514,14.85,0.0,2.42,73.72,0.0,8.39,0.56,0.0
204,1.5165799999999998,14.8,0.0,1.99,73.11,0.0,8.28,1.71,0.0
205,1.51617,14.95,0.0,2.27,73.3,0.0,8.71,0.67,0.0
206,1.51732,14.95,0.0,1.8,72.99,0.0,8.61,1.55,0.0
207,1.51645,14.94,0.0,1.87,73.11,0.0,8.67,1.38,0.0
208,1.51831,14.39,0.0,1.82,72.86,1.41,6.47,2.88,0.0
209,1.5164,14.37,0.0,2.74,72.85,0.0,9.45,0.54,0.0
210,1.51623,14.14,0.0,2.88,72.61,0.08,9.18,1.06,0.0
211,1.51685,14.92,0.0,1.99,73.06,0.0,8.4,1.59,0.0
212,1.52065,14.36,0.0,2.02,73.42,0.0,8.44,1.64,0.0
213,1.51651,14.38,0.0,1.94,73.61,0.0,8.48,1.57,0.0
214,1.51711,14.23,0.0,2.08,73.36,0.0,8.62,1.67,0.0
