1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.0,0.21
1.52177,13.75,1.01,1.36,72.19,0.33,11.14,0.0,0.0
1.51596,13.02,3.56,1.54,73.11,0.72,7.9,0.0,0.0
1.51736,12.78,3.62,1.29,72.79,0.59,8.7,0.0,0.0
1.52065,14.36,0.0,2.02,73.42,0.0,8.44,1.64,0.0
1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.0,0.28
1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.0,0.0
1.51673,13.3,3.64,1.53,72.53,0.65,8.03,0.0,0.29
1.52152,13.05,3.65,0.87,72.32,0.19,9.85,0.0,0.17
1.51977,13.81,3.58,1.32,71.72,0.12,8.67,0.69,0.0
1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.0,0.26
1.52614,13.7,0.0,1.36,71.24,0.19,13.44,0.0,0.1
1.51689,12.67,2.88,1.71,73.21,0.73,8.54,0.0,0.0
1.52365,15.79,1.83,1.31,70.43,0.31,8.61,1.68,0.0
1.51769,13.65,3.66,1.11,72.77,0.11,8.6,0.0,0.0
1.5161,13.42,3.4,1.22,72.69,0.59,8.32,0.0,0.0
1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.0,0.0
1.51652,13.56,3.57,1.47,72.45,0.64,7.96,0.0,0.0
1.5217200000000002,13.51,3.86,0.88,71.79,0.23,9.54,0.0,0.11
1.51763,12.8,3.66,1.27,73.01,0.6,8.56,0.0,0.0
1.51685,14.92,0.0,1.99,73.06,0.0,8.4,1.59,0.0
1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.0,0.14
1.51797,12.74,3.48,1.35,72.96,0.64,8.68,0.0,0.0
1.52315,13.44,3.34,1.23,72.38,0.6,8.83,0.0,0.0
1.5170700000000001,13.48,3.48,1.71,72.52,0.62,7.99,0.0,0.0
1.51605,12.9,3.44,1.45,73.06,0.44,8.27,0.0,0.0
1.51824,12.87,3.48,1.29,72.95,0.6,8.43,0.0,0.0
1.51665,13.14,3.45,1.76,72.48,0.6,8.38,0.0,0.17
1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.0,0.0
1.5217100000000001,11.56,1.88,1.56,72.86,0.47,11.41,0.0,0.0
1.51789,13.19,3.9,1.3,72.33,0.55,8.44,0.0,0.28
1.51905,14.0,2.39,1.56,72.37,0.0,9.57,0.0,0.0
1.52777,12.64,0.0,0.67,72.02,0.06,14.4,0.0,0.0
1.51994,13.27,0.0,1.76,73.03,0.47,11.32,0.0,0.0
1.51847,13.1,3.97,1.19,72.44,0.6,8.43,0.0,0.0
1.5217200000000002,13.48,3.74,0.9,72.01,0.18,9.61,0.0,0.07
1.5172,13.38,3.5,1.15,72.85,0.5,8.43,0.0,0.0
1.51721,12.87,3.48,1.33,73.04,0.56,8.43,0.0,0.0
1.51674,12.87,3.56,1.64,73.14,0.65,7.99,0.0,0.0
1.5161799999999999,13.01,3.5,1.48,72.89,0.6,8.12,0.0,0.0
1.5184600000000001,13.41,3.89,1.33,72.38,0.51,8.28,0.0,0.0
1.5157399999999999,14.86,3.67,1.74,71.87,0.16,7.36,0.0,0.12
1.5159,13.02,3.58,1.51,73.12,0.69,7.96,0.0,0.0
1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.0,0.0
1.5161799999999999,13.53,3.55,1.54,72.99,0.39,7.78,0.0,0.0
1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.0,0.0
1.5160200000000001,14.85,0.0,2.38,73.28,0.0,8.76,0.64,0.09
1.5172700000000001,14.7,0.0,2.34,73.28,0.0,8.95,0.66,0.0
1.51918,14.04,3.58,1.37,72.08,0.56,8.3,0.0,0.0
1.5186899999999999,13.19,3.37,1.18,72.72,0.57,8.83,0.0,0.16
1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.0,0.0
1.5159,13.24,3.34,1.47,73.1,0.39,8.22,0.0,0.0
1.523,13.31,3.58,0.82,71.99,0.12,10.17,0.0,0.03
1.51763,12.61,3.59,1.31,73.29,0.58,8.5,0.0,0.0
1.51651,14.38,0.0,1.94,73.61,0.0,8.48,1.57,0.0
1.51531,14.38,0.0,2.66,73.1,0.04,9.08,0.64,0.0
1.52043,13.38,0.0,1.4,72.25,0.33,12.5,0.0,0.0
1.52664,11.23,0.0,0.77,73.21,0.0,14.68,0.0,0.0
1.51709,13.0,3.47,1.79,72.72,0.66,8.18,0.0,0.0
1.51631,13.34,3.57,1.57,72.87,0.61,7.89,0.0,0.0
1.5164,12.55,3.48,1.87,73.23,0.63,8.08,0.0,0.09
1.52152,13.12,3.58,0.9,72.2,0.23,9.82,0.0,0.16
1.519,13.49,3.48,1.35,71.95,0.55,9.0,0.0,0.0
1.5167,13.24,3.57,1.38,72.7,0.56,8.44,0.0,0.1
1.51829,13.24,3.9,1.41,72.33,0.55,8.31,0.0,0.1
